Model;Indicator;Value;Unit;Alias
TecEcoAnalysis#1;Total Undiscounted Buy Part;0;EUR;BuyPart
Cold_Bus;Integrated bus balance;0;MWh;BusBalance
Cold_Group;Total Cost Function;31.544;EUR;TotCosts
Cold_Group;Capex part;25.7143;EUR;CAPEX
Cold_Group;is installed;1;-;IsInstalled
Cold_Group;Opex part (including energy cost);0.514286;EUR;OPEX
Cold_Group;Pure Opex part;0.514286;EUR;PureOPEX
Cold_Group;Replacement part;0;EUR;Replacement
Cold_Group;Sum up at;12;-;SumUp
Cold_Group;Installed Optimal Size;0.257143;MW;Size
Cold_Group;Running time at power >0.;6935;h;RunningTime
Cold_Group;Running time availability;0.791667;-;RunningTimeAvailable
Cold_Group;CONS Total ElectricalEnergy PowerIn;-1188.86;MWh;TotConsPowerIn
Cold_Group;CONS Levelized Total ElectricalEnergy PowerIn;-13476.4;MWh;LvlzdTotConsPowerIn
Cold_Group;CONS Mean Total ElectricalPower PowerIn;-0.171429;MW;MeanConsPowerIn
Cold_Group;CONS Total Power Factor PowerIn (PortL0);0.666667;-;PowerFactorPowerIn
Cold_Group;Rate of use PowerIn (PortL0);0.527778;-;UseRatePowerIn
Cold_Group;PROD Total ThermalEnergy PowerOut;8322;MWh;TotProdPowerOut
Cold_Group;PROD Levelized Total ThermalEnergy PowerOut;94334.8;MWh;LvlzdTotProdPowerOut
Cold_Group;PROD Mean Total ThermalPower PowerOut;1.2;MW;MeanProdPowerOut
Cold_Group;CONS Total FluidMass PowerIn;-23.7771;kg;TotConsPowerIn
Cold_Group;CONS Levelized Total FluidMass PowerIn;-269.528;kg;LvlzdTotConsPowerIn
Cold_Group;CONS Mean Total FluidFlowrate PowerIn;-0.00342857;kg/h;MeanConsPowerIn
Cold_Group;CONS Total Power Factor PowerIn (PortR1);0.0133333;-;PowerFactorPowerIn
Cold_Group;Rate of use PowerIn (PortR1);0.0105556;-;UseRatePowerIn
Cold_Load;Total Cost Function;0;EUR;TotCosts
Cold_Load;is installed;1;-;IsInstalled
Cold_Load;Opex part (including energy cost);0;EUR;OPEX
Cold_Load;Component Weight;1;Unit;Weight
Cold_Load;ImposedProfile load time;6935;h;ImposedProfileTime
Cold_Load;ImposedProfile ThermalEnergy SourceLoadFlow;-8322;MWh;TotImposedProfileSourceLoadFlow
Cold_Load;Levelized ImposedProfile ThermalEnergy SourceLoadFlow;-94334.8;MWh;LvlzdTotImposedProfileSourceLoadFlow
Cold_Load;Mean ThermalPower SourceLoadFlow;-1.2;MW;MeanImposedProfileSourceLoadFlow
Converter;Total Cost Function;377214;EUR;TotCosts
Converter;Capex part;307500;EUR;CAPEX
Converter;is installed;1;-;IsInstalled
Converter;Opex part (including energy cost);6150;EUR;OPEX
Converter;Pure Opex part;6150;EUR;PureOPEX
Converter;Replacement part;0;EUR;Replacement
Converter;Sum up at;12;-;SumUp
Converter;Installed Optimal Size;1025;MW;Size
Converter;Running time at power >0.;7300;h;RunningTime
Converter;Running time availability;0.833333;-;RunningTimeAvailable
Converter;CONS Total ThermalEnergy PowerIn;-5.31988e+06;MWh;TotConsPowerIn
Converter;CONS Levelized Total ThermalEnergy PowerIn;-6.03039e+07;MWh;LvlzdTotConsPowerIn
Converter;CONS Mean Total ThermalPower PowerIn;-728.75;MW;MeanConsPowerIn
Converter;CONS Total Power Factor PowerIn;0.710976;-;PowerFactorPowerIn
Converter;Rate of use PowerIn;0.59248;-;UseRatePowerIn
Converter;PROD Total ElectricalEnergy PowerOut;4.2559e+06;MWh;TotProdPowerOut
Converter;PROD Levelized Total ElectricalEnergy PowerOut;4.82432e+07;MWh;LvlzdTotProdPowerOut
Converter;PROD Mean Total ElectricalPower PowerOut;583;MW;MeanProdPowerOut
Elec_Bus;Integrated bus balance;0;MWh;BusBalance
Elec_Bus_2;Integrated bus balance;0;MWh;BusBalance
Elec_Grid;Total Cost Function;0;EUR;TotCosts
Elec_Grid;is installed;1;-;IsInstalled
Elec_Grid;Opex part (including energy cost);0;EUR;OPEX
Elec_Grid;Grid extraction time;6935;h;extraction Time
Elec_Grid;Grid extraction ElectricalEnergy GridFlow;1188.86;MWh;TotGridFlow
Elec_Grid;Levelized Grid extraction ElectricalEnergy GridFlow;13476.4;MWh;LvlzdTotGridFlow
Elec_Grid;Mean extraction ElectricalPower GridFlow;0.171429;MW;MeanGridFlow
Elec_Load;Total Cost Function;0;EUR;TotCosts
Elec_Load;is installed;1;-;IsInstalled
Elec_Load;Opex part (including energy cost);0;EUR;OPEX
Elec_Load;Component Weight;1;Unit;Weight
Elec_Load;ImposedProfile load time;7300;h;ImposedProfileTime
Elec_Load;ImposedProfile ElectricalEnergy SourceLoadFlow;-4.2559e+06;MWh;TotImposedProfileSourceLoadFlow
Elec_Load;Levelized ImposedProfile ElectricalEnergy SourceLoadFlow;-4.82432e+07;MWh;LvlzdTotImposedProfileSourceLoadFlow
Elec_Load;Mean ElectricalPower SourceLoadFlow;-583;MW;MeanImposedProfileSourceLoadFlow
Heat_Bus;Integrated bus balance;0;MWh;BusBalance
Heat_Grid;Total Cost Function;0;EUR;TotCosts
Heat_Grid;is installed;1;-;IsInstalled
Heat_Grid;Opex part (including energy cost);0;EUR;OPEX
Heat_Grid;Grid extraction time;7300;h;extraction Time
Heat_Grid;Grid extraction ThermalEnergy GridFlow;5.31988e+06;MWh;TotGridFlow
Heat_Grid;Levelized Grid extraction ThermalEnergy GridFlow;6.03039e+07;MWh;LvlzdTotGridFlow
Heat_Grid;Mean extraction ThermalPower GridFlow;728.75;MW;MeanGridFlow
Water_Bus;Mean value during time period;0;-;Mean
Water_Consumption;Total Cost Function;0;EUR;TotCosts
Water_Consumption;is installed;1;-;IsInstalled
Water_Consumption;Opex part (including energy cost);0;EUR;OPEX
Water_Consumption;Grid extraction time;6935;h;extraction Time
Water_Consumption;Grid extraction FluidMass at 0 degC GridFlow;23.7771;kg;TotGridFlow
Water_Consumption;Levelized Grid extraction FluidMass at 0 degC GridFlow;269.528;kg;LvlzdTotGridFlow
Water_Consumption;Mean extraction FluidFlowrate at 0 degC GridFlow;0.00342857;kg/h;MeanGridFlow
