Model;Indicator;Value;Unit;Alias
TecEcoAnalysis#1;Total Undiscounted Buy Part;0;EUR;BuyPart
Compressor;Total Cost Function;23.8508;EUR;TotCosts
Compressor;Capex part;21.4225;EUR;CAPEX
Compressor;is installed;1;-;IsInstalled
Compressor;Opex part (including energy cost);0.214225;EUR;OPEX
Compressor;Pure Opex part;0.214225;EUR;PureOPEX
Compressor;Replacement part;0;EUR;Replacement
Compressor;Sum up at;1;-;SumUp
Compressor;Installed Size;2.14225;MW;Size
Compressor;Running time at power >0.;7300;h;RunningTime
Compressor;Running time availability;0.833333;-;RunningTimeAvailable
Compressor;CONS Total FluidH2Mass InMassFlowRate;-1.46e+07;kg;TotConsInMassFlowRate
Compressor;CONS Levelized Total FluidH2Mass InMassFlowRate;-1.655e+08;kg;LvlzdTotConsInMassFlowRate
Compressor;CONS Mean Total FluidH2Flowrate InMassFlowRate;-2000;kg/h;MeanConsInMassFlowRate
Compressor;CONS Total Power Factor InMassFlowRate;933.599;-;PowerFactorInMassFlowRate
Compressor;Rate of use InMassFlowRate;777.999;-;UseRateInMassFlowRate
Compressor;PROD Total FluidH2Mass OutMassFlowRate;1.46e+07;kg;TotProdOutMassFlowRate
Compressor;PROD Levelized Total FluidH2Mass OutMassFlowRate;1.655e+08;kg;LvlzdTotProdOutMassFlowRate
Compressor;PROD Mean Total FluidH2Flowrate OutMassFlowRate;2000;kg/h;MeanProdOutMassFlowRate
Compressor;CONS Total ElectricalEnergy UsedPower;-15638.4;MWh;TotConsUsedPower
Compressor;CONS Levelized Total ElectricalEnergy UsedPower;-177271;MWh;LvlzdTotConsUsedPower
Compressor;CONS Mean Total ElectricalPower UsedPower;-2.14225;MW;MeanConsUsedPower
Compressor;CONS Total Power Factor UsedPower;1;-;PowerFactorUsedPower
Compressor;Rate of use UsedPower;0.833333;-;UseRateUsedPower
Compressor;Max MassFlowRate;2000;kg/h;MaxMFR
ElecGrid;Total Cost Function;0;EUR;TotCosts
ElecGrid;is installed;1;-;IsInstalled
ElecGrid;Opex part (including energy cost);0;EUR;OPEX
ElecGrid;Grid extraction time;7300;h;extraction Time
ElecGrid;Grid extraction ElectricalEnergy GridFlow;15638.4;MWh;TotGridFlow
ElecGrid;Levelized Grid extraction ElectricalEnergy GridFlow;177271;MWh;LvlzdTotGridFlow
ElecGrid;Mean extraction ElectricalPower GridFlow;2.14225;MW;MeanGridFlow
H2Grid;Total Cost Function;0;EUR;TotCosts
H2Grid;is installed;1;-;IsInstalled
H2Grid;Opex part (including energy cost);0;EUR;OPEX
H2Grid;Grid extraction time;7300;h;extraction Time
H2Grid;Grid extraction FluidH2Mass GridFlow;1.46e+07;kg;TotGridFlow
H2Grid;Levelized Grid extraction FluidH2Mass GridFlow;1.655e+08;kg;LvlzdTotGridFlow
H2Grid;Mean extraction FluidH2Flowrate GridFlow;2000;kg/h;MeanGridFlow
H2Load;Total Cost Function;0;EUR;TotCosts
H2Load;is installed;1;-;IsInstalled
H2Load;Opex part (including energy cost);0;EUR;OPEX
H2Load;Component Weight;1;Unit;Weight
H2Load;ImposedProfile load time;7300;h;ImposedProfileTime
H2Load;ImposedProfile FluidH2Mass SourceLoadFlow;-1.46e+07;kg;TotImposedProfileSourceLoadFlow
H2Load;Levelized ImposedProfile FluidH2Mass SourceLoadFlow;-1.655e+08;kg;LvlzdTotImposedProfileSourceLoadFlow
H2Load;Mean FluidH2Flowrate SourceLoadFlow;-2000;kg/h;MeanImposedProfileSourceLoadFlow
NodeLaw#1;Integrated bus balance;0;MWh;BusBalance
NodeLaw#2;Integrated bus balance;0;kg;BusBalance
NodeLaw#3;Integrated bus balance;0;kg;BusBalance
