Time;ELY_PEM.Acidification#Accumulated Exceedance Env impact cost;ELY_PEM.Acidification#Accumulated Exceedance Env impact flow;ELY_PEM.Acidification#Accumulated Exceedance Env impact mass;ELY_PEM.Acidification#Accumulated Exceedance Env impact replacement;ELY_PEM.Climate change#Global Warming Potential 100 Env impact cost;ELY_PEM.Climate change#Global Warming Potential 100 Env impact flow;ELY_PEM.Climate change#Global Warming Potential 100 Env impact mass;ELY_PEM.Climate change#Global Warming Potential 100 Env impact replacement;ELY_PEM.H2MassFlowRate;ELY_PEM.Opex;ELY_PEM.PortL0.UsedPower;ELY_PEM.PortR0.H2MassFlowRate;ELY_PEM.PureOpex;ELY_PEM.Replacement;ELY_PEM.UsedPower;ELY_PEM.VariableCosts;Elec_Bus.BusBalance;Elec_Grid.Acidification#Accumulated Exceedance Env impact cost;Elec_Grid.Acidification#Accumulated Exceedance Env impact flow;Elec_Grid.Acidification#Accumulated Exceedance Env impact mass;Elec_Grid.Acidification#Accumulated Exceedance Env impact replacement;Elec_Grid.Climate change#Global Warming Potential 100 Env impact cost;Elec_Grid.Climate change#Global Warming Potential 100 Env impact flow;Elec_Grid.Climate change#Global Warming Potential 100 Env impact mass;Elec_Grid.Climate change#Global Warming Potential 100 Env impact replacement;Elec_Grid.GridFlow;Elec_Grid.GridPrice;Elec_Grid.PortR0.GridFlow;Elec_Grid.VariableCosts;Elec_Grid_Inject.GridFlow;Elec_Grid_Inject.GridPrice;Elec_Grid_Inject.PortR0.GridFlow;Elec_Grid_Inject.VariableCosts;H2_Bus.BusBalance;H2_Load.OUTPUTFlux1;H2_Load.Opex;H2_Load.PortL0.SourceLoadFlow;H2_Load.PureOpex;H2_Load.Replacement;H2_Load.SourceLoadFlow;H2_Load.VariableCosts;H2_Load.WeightedImposedFlux;H2_Tank.ChargeFlow;H2_Tank.DischargeFlow;H2_Tank.EnergyVariation;H2_Tank.Estock;H2_Tank.EstockUnit;H2_Tank.Flow;H2_Tank.FlowUnit;H2_Tank.InternalLosses;H2_Tank.Opex;H2_Tank.PortL0.Flow;H2_Tank.PureOpex;H2_Tank.Replacement;H2_Tank.VariableCosts;Wind_farm.Acidification#Accumulated Exceedance Env impact cost;Wind_farm.Acidification#Accumulated Exceedance Env impact flow;Wind_farm.Acidification#Accumulated Exceedance Env impact mass;Wind_farm.Acidification#Accumulated Exceedance Env impact replacement;Wind_farm.Climate change#Global Warming Potential 100 Env impact cost;Wind_farm.Climate change#Global Warming Potential 100 Env impact flow;Wind_farm.Climate change#Global Warming Potential 100 Env impact mass;Wind_farm.Climate change#Global Warming Potential 100 Env impact replacement;Wind_farm.OUTPUTFlux1;Wind_farm.PortL0.SourceLoadFlow;Wind_farm.SourceLoadFlow;Wind_farm.VariableCosts;Wind_farm.WeightedImposedFlux;
39600;0;0;0;0;0;0;0;0.000346276;33.0705;6.64851;1.65278;33.0705;6.64851;0;1.65278;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.0705;0;-33.0375;543.135;543.135;-33.0705;-33.0705;0;0;-33.0705;0;0;0;0;0;0;0;0;0;0;0;1.65278;1.65278;1.65278;0;1.65278;
43200;0;0;0;0;0;0;0;0.000346276;42.6424;6.64851;2.13116;42.6424;6.64851;0;2.13116;0;0;0;0.575112;0.575112;0;0;23.0045;23.0045;0;1.15022;72.3;1.15022;83.1613;0;0;0;0;0;42.6424;0;42.6424;0;0;42.6424;0;42.6424;0;0;0;543.135;543.135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.980934;0.980934;0.980934;0;0.980934;
46800;0;0;0;0;0;0;0;0.000346276;60.6949;6.64851;3.03338;60.6949;6.64851;0;3.03338;0;0;0;1.30051;1.30051;0;0;52.0202;52.0202;0;2.60101;72.3;2.60101;188.053;0;0;0;0;0;92.5118;0;92.5118;0;0;92.5118;0;92.5118;0;31.8169;31.8487;511.286;511.286;31.8169;31.8169;0;0;31.8169;0;0;0;0;0;0;0;0;0;0;0;0.43237;0.43237;0.43237;0;0.43237;
50400;0;0;0;0;0;0;0;0.000346276;1.80811;6.64851;0.090365;1.80811;6.64851;0;0.090365;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;0;0;0;0;-1.42109e-14;123.603;0;123.603;0;0;123.603;0;123.603;0;121.795;121.917;389.369;389.369;121.795;121.795;0;0;121.795;0;0;0;0;0;0;0;0;0;0;0;0.090365;0.090365;0.090365;0;0.090365;
54000;0;0;0;0;0;0;0;0.000346276;4.30241;6.64851;0.215024;4.30241;6.64851;0;0.215024;0;0;0;0.0628594;0.0628594;0;0;2.51437;2.51437;0;0.125719;72.3;0.125719;9.08946;0;0;0;0;0;123.7;0;123.7;0;0;123.7;0;123.7;0;119.397;119.517;269.852;269.852;119.397;119.397;0;0;119.397;0;0;0;0;0;0;0;0;0;0;0;0.089305;0.089305;0.089305;0;0.089305;
57600;0;0;0;0;0;0;0;0.000346276;7.45305;6.64851;0.372485;7.45305;6.64851;0;0.372485;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;8.88178e-16;0;8.88178e-16;0;0;97.9559;0;97.9559;0;0;97.9559;0;97.9559;0;90.5029;90.5935;179.259;179.259;90.5029;90.5029;0;0;90.5029;0;0;0;0;0;0;0;0;0;0;0;0.372485;0.372485;0.372485;0;0.372485;
61200;0;0;0;0;0;0;0;0.000346276;18.8458;6.64851;0.941866;18.8458;6.64851;0;0.941866;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;0;0;0;0;0;46.194;0;46.194;0;0;46.194;0;46.194;0;27.3482;27.3756;151.883;151.883;27.3482;27.3482;0;0;27.3482;0;0;0;0;0;0;0;0;0;0;0;0.941866;0.941866;0.941866;0;0.941866;
64800;0;0;0;0;0;0;0;0.000346276;30.9781;6.64851;1.54821;30.9781;6.64851;0;1.54821;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.9781;0;-30.9471;182.83;182.83;-30.9781;-30.9781;0;0;-30.9781;0;0;0;0;0;0;0;0;0;0;0;1.54821;1.54821;1.54821;0;1.54821;
68400;0;0;0;0;0;0;0;0.000346276;41.0882;6.64851;2.05349;41.0882;6.64851;0;2.05349;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.0882;0;-41.0472;223.878;223.878;-41.0882;-41.0882;0;0;-41.0882;0;0;0;0;0;0;0;0;0;0;0;2.05349;2.05349;2.05349;0;2.05349;
72000;0;0;0;0;0;0;0;0.000346276;45.3521;6.64851;2.26659;45.3521;6.64851;0;2.26659;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.3521;0;-45.3068;269.184;269.184;-45.3521;-45.3521;0;0;-45.3521;0;0;0;0;0;0;0;0;0;0;0;2.26659;2.26659;2.26659;0;2.26659;
75600;0;0;0;0;0;0;0;0.000346276;42.8698;6.64851;2.14253;42.8698;6.64851;0;2.14253;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.8698;0;-42.827;312.011;312.011;-42.8698;-42.8698;0;0;-42.8698;0;0;0;0;0;0;0;0;0;0;0;2.14253;2.14253;2.14253;0;2.14253;
79200;0;0;0;0;0;0;0;0.000346276;39.2624;6.64851;1.96224;39.2624;6.64851;0;1.96224;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.2624;0;-39.2231;351.234;351.234;-39.2624;-39.2624;0;0;-39.2624;0;0;0;0;0;0;0;0;0;0;0;1.96224;1.96224;1.96224;0;1.96224;
82800;0;0;0;0;0;0;0;0.000346276;36.2847;6.64851;1.81342;36.2847;6.64851;0;1.81342;0;0;0;0;0;0;0;0;0;0;0;60.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.2847;0;-36.2484;387.483;387.483;-36.2847;-36.2847;0;0;-36.2847;0;0;0;0;0;0;0;0;0;0;0;1.81342;1.81342;1.81342;0;1.81342;
86400;0;0;0;0;0;0;0;0.000346276;32.8605;6.64851;1.64229;32.8605;6.64851;0;1.64229;0;0;0;0;0;0;0;0;0;0;0;60.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.8605;0;-32.8277;420.311;420.311;-32.8605;-32.8605;0;0;-32.8605;0;0;0;0;0;0;0;0;0;0;0;1.64229;1.64229;1.64229;0;1.64229;
90000;0;0;0;0;0;0;0;0.000346276;26.6832;6.64851;1.33356;26.6832;6.64851;0;1.33356;0;0;0;0;0;0;0;0;0;0;0;60.44;0;0;0;0;0;0;0;10.5856;0;10.5856;0;0;10.5856;0;10.5856;16.0975;0;-16.0814;436.392;436.392;-16.0975;-16.0975;0;0;-16.0975;0;0;0;0;0;0;0;0;0;0;0;1.33356;1.33356;1.33356;0;1.33356;
93600;0;0;0;0;0;0;0;0.000346276;60.6949;6.64851;3.03338;60.6949;6.64851;0;3.03338;0;0;0;1.18356;1.18356;0;0;47.3426;47.3426;0;2.36713;60.44;2.36713;143.069;0;0;0;0;0;71.2497;0;71.2497;0;0;71.2497;0;71.2497;0;10.5548;10.5654;425.827;425.827;10.5548;10.5548;0;0;10.5548;0;0;0;0;0;0;0;0;0;0;0;0.666253;0.666253;0.666253;0;0.666253;
97200;0;0;0;0;0;0;0;0.000346276;60.6949;6.64851;3.03338;60.6949;6.64851;0;3.03338;0;0;0;1.44616;1.44616;0;0;57.8464;57.8464;0;2.89232;60.44;2.89232;174.812;0;0;0;0;0;118.994;0;118.994;0;0;118.994;0;118.994;0;58.2994;58.3578;367.469;367.469;58.2994;58.2994;0;0;58.2994;0;0;0;0;0;0;0;0;0;0;0;0.141062;0.141062;0.141062;0;0.141062;
100800;0;0;0;0;0;0;0;0.000346276;0.819829;6.64851;0.040973;0.819829;6.64851;0;0.040973;0;0;0;0;0;0;0;0;0;0;0;60.44;0;0;0;0;0;0;0;128.093;0;128.093;0;0;128.093;0;128.093;0;127.274;127.401;240.068;240.068;127.274;127.274;0;0;127.274;0;0;0;0;0;0;0;0;0;0;0;0.040973;0.040973;0.040973;0;0.040973;
104400;0;0;0;0;0;0;0;0.000346276;60.6949;6.64851;3.03338;60.6949;6.64851;0;3.03338;0;0;0;1.49119;1.49119;0;0;59.6474;59.6474;0;2.98237;60.44;2.98237;180.255;0;0;0;0;0;127.181;0;127.181;0;0;127.181;0;127.181;0;66.486;66.5525;173.515;173.515;66.486;66.486;0;0;66.486;0;0;0;0;0;0;0;0;0;0;0;0.05101;0.05101;0.05101;0;0.05101;
108000;0;0;0;0;0;0;0;0.000346276;3.48805;6.64851;0.174324;3.48805;6.64851;0;0.174324;0;0;0;0;0;0;0;0;0;0;0;60.44;0;0;0;0;0;0;1.42109e-14;115.971;0;115.971;0;0;115.971;0;115.971;0;112.482;112.595;60.9203;60.9203;112.482;112.482;0;0;112.482;0;0;0;0;0;0;0;0;0;0;0;0.174324;0.174324;0.174324;0;0.174324;
111600;0;0;0;0;0;0;0;0.000346276;12.8006;6.64851;0.639741;12.8006;6.64851;0;0.639741;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;0;0;0;0;7.10543e-15;73.6599;0;73.6599;0;0;73.6599;0;73.6599;0;60.8593;60.9203;0;0;60.8593;60.8593;0;0;60.8593;0;0;0;0;0;0;0;0;0;0;0;0.639741;0.639741;0.639741;0;0.639741;
115200;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;1.86445;0;1.86445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.86445;1.86445;1.86445;0;1.86445;
118800;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;4.16117;0;4.16117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.16117;4.16117;4.16117;0;4.16117;
122400;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;6.10602;0;6.10602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.10602;6.10602;6.10602;0;6.10602;
126000;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.17696;0;7.17696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.17696;7.17696;7.17696;0;7.17696;
129600;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.55646;0;7.55646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.55646;7.55646;7.55646;0;7.55646;
133200;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.548;0;7.548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.548;7.548;7.548;0;7.548;
136800;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.41168;0;7.41168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.41168;7.41168;7.41168;0;7.41168;
140400;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.33223;0;7.33223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.33223;7.33223;7.33223;0;7.33223;
144000;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.33259;0;7.33259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.33259;7.33259;7.33259;0;7.33259;
147600;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.42263;0;7.42263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.42263;7.42263;7.42263;0;7.42263;
151200;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.48485;0;7.48485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.48485;7.48485;7.48485;0;7.48485;
154800;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.51421;0;7.51421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.51421;7.51421;7.51421;0;7.51421;
158400;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.52493;0;7.52493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.52493;7.52493;7.52493;0;7.52493;
162000;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.50233;0;7.50233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.50233;7.50233;7.50233;0;7.50233;
165600;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;72.3;0;0;7.56863;0;7.56863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.56863;7.56863;7.56863;0;7.56863;
169200;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;60.44;0;0;7.63475;0;7.63475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.63475;7.63475;7.63475;0;7.63475;
172800;0;0;0;0;0;0;0;0.000346276;0;6.64851;0;0;6.64851;0;0;0;0;0;0;0;0;0;0;0;0;0;60.44;0;0;7.65354;0;7.65354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.65354;7.65354;7.65354;0;7.65354;
