Model;Indicator;Value;Unit;Alias
GridFree#1;Grid extraction ElectricalEnergy GridFlow;0;MWh;TotGridFlow
GridFree#1;Levelized Grid extraction ElectricalEnergy GridFlow;0;MWh;LvlzdTotGridFlow
GridFree#1;Mean extraction ElectricalPower GridFlow;0;MW;MeanGridFlow
GridFree#2;is installed;1;-;IsInstalled
GridFree#2;Annual operation cost;0;EUR;OPEX
GridFree#2;Annual variable OPEX;0;EUR;VariableOPEX
GridFree#2;Grid injection time;1;h;injection Time
GridFree#2;Grid injection ElectricalEnergy GridFlow;-7.18483;MWh;TotGridFlow
GridFree#2;Levelized Grid injection ElectricalEnergy GridFlow;-81.4443;MWh;LvlzdTotGridFlow
GridFree#2;Mean injection ElectricalPower GridFlow;-7.18483;MW;MeanGridFlow
NodeLaw#1;Integrated bus balance;0;MWh;BusBalance
NodeLaw#2;Integrated bus balance;0;kg;BusBalance
NodeLaw#3;Integrated bus balance;369.701;MWh;BusBalance
SourceLoad#1;is installed;1;-;IsInstalled
SourceLoad#1;Annual operation cost;0;EUR;OPEX
SourceLoad#1;Annual variable OPEX;0;EUR;VariableOPEX
SourceLoad#1;Component Weight;1;Unit;Weight
SourceLoad#1;ImposedProfile load time;0;h;ImposedProfileTime
SourceLoad#1;ImposedProfile FluidH2Mass SourceLoadFlow;0;kg;TotImposedProfileSourceLoadFlow
SourceLoad#1;Levelized ImposedProfile FluidH2Mass SourceLoadFlow;0;kg;LvlzdTotImposedProfileSourceLoadFlow
SourceLoad#1;Mean FluidH2Flowrate SourceLoadFlow;0;kg/h;MeanImposedProfileSourceLoadFlow
SourceLoad#2;CAPEX;71848.3;EUR;CAPEX
SourceLoad#2;is installed;1;-;IsInstalled
SourceLoad#2;Annual operation cost;0.820186;EUR;OPEX
SourceLoad#2;Annual fixed OPEX;0.820186;EUR;PureOPEX
SourceLoad#2;Annual variable OPEX;0;EUR;VariableOPEX
SourceLoad#2;Annual replacement costs;0;EUR;Replacement
SourceLoad#2;Mass;71.8483;kg;Mass
SourceLoad#2;Area;0;m2;Area
SourceLoad#2;Volume;0;m3;Volume
SourceLoad#2;Component Optimal Weight;7.18483;Unit;Weight
SourceLoad#2;ImposedProfile source time;1;h;ImposedProfileTime
SourceLoad#2;ImposedProfile ElectricalEnergy SourceLoadFlow;7.18483;MWh;TotImposedProfileSourceLoadFlow
SourceLoad#2;Levelized ImposedProfile ElectricalEnergy SourceLoadFlow;81.4443;MWh;LvlzdTotImposedProfileSourceLoadFlow
SourceLoad#2;Mean ElectricalPower SourceLoadFlow;7.18483;MW;MeanImposedProfileSourceLoadFlow
SourceLoad#2;Data Port published SourceLoadFlow - data computed;7.18483;MWh;DataPortSourceLoadFlow
StorageGen#1;CAPEX;0;EUR;CAPEX
StorageGen#1;is installed;1;-;IsInstalled
StorageGen#1;Annual operation cost;0;EUR;OPEX
StorageGen#1;Annual fixed OPEX;0;EUR;PureOPEX
StorageGen#1;Annual variable OPEX;0;EUR;VariableOPEX
StorageGen#1;Annual replacement costs;0;EUR;Replacement
StorageGen#1;Mass;0;kg;Mass
StorageGen#1;Area;0;m2;Area
StorageGen#1;Volume;0;m3;Volume
StorageGen#1;Storage Optimal Capacity;0;kg;Capacity
StorageGen#1;Charging time;0;h;ChargingTime
StorageGen#1;Discharging time;0;h;DischargingTime
StorageGen#1;Charged  FluidH2Mass Flow;0;kg;TotChargedFlow
StorageGen#1;Discharged FluidH2Mass Flow;0;kg;TotDischargedFlow
StorageGen#1;Levelized Charged  FluidH2Mass Flow;0;kg;LvlzdTotChargedFlow
StorageGen#1;Levelized Discharged FluidH2Mass Flow;0;kg;LvlzdDischargedFlow
StorageGen#1;Mean Charged FluidH2Flowrate Flow;0;kg/h;MeanChargedFlow
StorageGen#1;Mean Discharged FluidH2Flowrate Flow;0;kg/h;MeanDischargedFlow
StorageGen#1;Equivalent number of cycles FluidH2Flowrate Flow;0;-;NbCycles
StorageGen#1;Cumulated losses;0;kg;CumulatedLosses
