Time;ELec_Bus.BusBalance;Grid_Extract.GridFlow;Grid_Extract.GridPrice;Grid_Extract.PortR0.GridFlow;Grid_Extract.VariableCosts;Grid_Inject.GridFlow;Grid_Inject.GridPrice;Grid_Inject.PortR0.GridFlow;Grid_Inject.VariableCosts;Load_PeakShaving.OUTPUTFlux1;Load_PeakShaving.Opex;Load_PeakShaving.PortL0.SourceLoadFlow;Load_PeakShaving.PureOpex;Load_PeakShaving.Replacement;Load_PeakShaving.SourceLoadFlow;Load_PeakShaving.VariableCosts;Variable_Source.OUTPUTFlux1;Variable_Source.PortL0.SourceLoadFlow;Variable_Source.SourceLoadFlow;Variable_Source.VariableCosts;
97200;0;0;100;0;0;0;-100;0;0;8;0.00428082;8;0.00428082;0;8;0;8;8;8;0;
100800;0;2;100;2;200;0;-100;0;0;12;0.00428082;12;0.00428082;0;12;0;10;10;10;0;
104400;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
108000;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
111600;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
115200;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
118800;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
122400;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
126000;0;0;100;0;0;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;10;10;10;0;
129600;0;8;100;8;800;0;-100;0;0;10;0.00428082;10;0.00428082;0;10;0;2;2;2;0;
133200;0;4;100;4;400;0;-100;0;0;6;0.00428082;6;0.00428082;0;6;0;2;2;2;0;
136800;0;0;100;0;0;0;-100;0;0;14;0.00428082;14;0.00428082;0;14;0;14;14;14;0;
140400;0;0;100;0;0;0;-100;0;0;14;0.00428082;14;0.00428082;0;14;0;14;14;14;0;
144000;0;0;100;0;0;8;-100;8;800;6;0.00428082;6;0.00428082;0;6;0;14;14;14;0;
147600;0;0;100;0;0;0;-100;0;0;14;0.00428082;14;0.00428082;0;14;0;14;14;14;0;
151200;0;0;100;0;0;8;-100;8;800;6;0.00428082;6;0.00428082;0;6;0;14;14;14;0;
154800;0;0;100;0;0;0;-100;0;0;14;0.00428082;14;0.00428082;0;14;0;14;14;14;0;
158400;0;0;100;0;0;8;-100;8;800;6;0.00428082;6;0.00428082;0;6;0;14;14;14;0;
162000;0;0;100;0;0;0;-100;0;0;14;0.00428082;14;0.00428082;0;14;0;14;14;14;0;
165600;0;0;100;0;0;8;-100;8;800;6;0.00428082;6;0.00428082;0;6;0;14;14;14;0;
169200;0;0;100;0;0;0;-100;0;0;14;0.00428082;14;0.00428082;0;14;0;14;14;14;0;
172800;0;0;100;0;0;8;-100;8;800;6;0.00428082;6;0.00428082;0;6;0;14;14;14;0;
