Time;Fix_Shed.CostShedding;Fix_Shed.OUTPUTFlux1;Fix_Shed.OffShedding;Fix_Shed.OnShedding;Fix_Shed.Opex;Fix_Shed.PortL0.SourceLoadFlow;Fix_Shed.PowerShedding;Fix_Shed.PureOpex;Fix_Shed.Replacement;Fix_Shed.SourceLoadFlow;Fix_Shed.StateShedding;Fix_Shed.VariableCosts;Grid.GridFlow;Grid.GridPrice;Grid.PortR0.GridFlow;Grid.VariableCosts;Node.BusBalance;Timeseries_shed.CostShedding;Timeseries_shed.OUTPUTFlux1;Timeseries_shed.OffShedding;Timeseries_shed.OnShedding;Timeseries_shed.Opex;Timeseries_shed.PortL0.SourceLoadFlow;Timeseries_shed.PowerShedding;Timeseries_shed.PureOpex;Timeseries_shed.Replacement;Timeseries_shed.SourceLoadFlow;Timeseries_shed.StateShedding;Timeseries_shed.VariableCosts;
46800;0;0.1;0;1;0;0.09;0.01;0;0;0.09;1;0;0.11;2;0.11;0.22;-1.38778e-17;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
50400;0;0.1;0;0;0;0.09;0.01;0;0;0.09;1;0;0.11;2;0.11;0.22;-1.38778e-17;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
54000;0;0.1;1;0;0;0.1;0;0;0;0.1;0;0;0.12;2;0.12;0.24;0;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
57600;0;0.1;0;0;0;0.1;0;0;0;0.1;0;0;0.12;2;0.12;0.24;0;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
61200;0;0.08;0;0;0;0.08;0;0;0;0.08;0;0;0.08;2;0.08;0.16;0;0;0.08;0;0;0;0;0.08;0;0;0;1;0;
64800;0;0.08;0;1;0;0.07;0.01;0;0;0.07;1;0;0.07;2;0.07;0.14;-1.38778e-17;0;0.08;0;0;0;0;0.08;0;0;0;1;0;
68400;0;0.06;0;0;0;0.05;0.01;0;0;0.05;1;0;0.05;2;0.05;0.1;6.93889e-18;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
72000;0;0.06;1;0;0;0.06;0;0;0;0.06;0;0;0.06;2;0.06;0.12;0;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
75600;0;0.06;0;0;0;0.06;0;0;0;0.06;0;0;0.06;2;0.06;0.12;0;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
79200;0;0.06;0;1;0;0.05;0.01;0;0;0.05;1;0;0.05;2;0.05;0.1;6.93889e-18;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
82800;0;0.06;0;0;0;0.05;0.01;0;0;0.05;1;0;0.05;2;0.05;0.1;6.93889e-18;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
86400;0;0.06;1;0;0;0.06;0;0;0;0.06;0;0;0.06;2;0.06;0.12;0;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
90000;0;0.06;0;0;0;0.06;0;0;0;0.06;0;0;0.06;2;0.06;0.12;0;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
93600;0;0.06;0;1;0;0.05;0.01;0;0;0.05;1;0;0.05;2;0.05;0.1;6.93889e-18;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
97200;0;0.06;0;0;0;0.05;0.01;0;0;0.05;1;0;0.05;2;0.05;0.1;6.93889e-18;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
100800;0;0.06;1;0;0;0.06;0;0;0;0.06;0;0;0.06;2;0.06;0.12;0;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
104400;0;0.06;0;0;0;0.06;0;0;0;0.06;0;0;0.06;2;0.06;0.12;0;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
108000;0;0.06;0;1;0;0.05;0.01;0;0;0.05;1;0;0.05;2;0.05;0.1;6.93889e-18;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
111600;0;0.08;0;0;0;0.07;0.01;0;0;0.07;1;0;0.07;2;0.07;0.14;-1.38778e-17;0;0.08;0;0;0;0;0.08;0;0;0;1;0;
115200;0;0.08;1;0;0;0.08;0;0;0;0.08;0;0;0.08;2;0.08;0.16;0;0;0.08;0;0;0;0;0.08;0;0;0;1;0;
118800;0;0.1;0;0;0;0.1;0;0;0;0.1;0;0;0.12;2;0.12;0.24;0;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
122400;0;0.1;0;1;0;0.09;0.01;0;0;0.09;1;0;0.11;2;0.11;0.22;-1.38778e-17;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
126000;0;0.1;0;0;0;0.09;0.01;0;0;0.09;1;0;0.11;2;0.11;0.22;-1.38778e-17;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
129600;0;0.1;1;0;0;0.1;0;0;0;0.1;0;0;0.12;2;0.12;0.24;0;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
133200;0;0.1;0;0;0;0.1;0;0;0;0.1;0;0;0.12;2;0.12;0.24;0;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
136800;0;0.1;0;1;0;0.09;0.01;0;0;0.09;1;0;0.11;2;0.11;0.22;-1.38778e-17;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
140400;0;0.1;0;0;0;0.09;0.01;0;0;0.09;1;0;0.11;2;0.11;0.22;-1.38778e-17;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
144000;0;0.1;1;0;0;0.1;0;0;0;0.1;0;0;0.12;2;0.12;0.24;0;0;0.1;0;0;0;0.02;0.08;0;0;0.02;1;0;
147600;0;0.08;0;0;0;0.08;0;0;0;0.08;0;0;0.08;2;0.08;0.16;0;0;0.08;0;0;0;0;0.08;0;0;0;1;0;
151200;0;0.08;0;1;0;0.07;0.01;0;0;0.07;1;0;0.07;2;0.07;0.14;-1.38778e-17;0;0.08;0;0;0;0;0.08;0;0;0;1;0;
154800;0;0.06;0;0;0;0.05;0.01;0;0;0.05;1;0;0.05;2;0.05;0.1;6.93889e-18;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
158400;0;0.06;1;0;0;0.06;0;0;0;0.06;0;0;0.06;2;0.06;0.12;0;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
162000;0;0.06;0;0;0;0.06;0;0;0;0.06;0;0;0.06;2;0.06;0.12;0;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
165600;0;0.06;0;1;0;0.05;0.01;0;0;0.05;1;0;0.05;2;0.05;0.1;6.93889e-18;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
169200;0;0.06;0;0;0;0.05;0.01;0;0;0.05;1;0;0.05;2;0.05;0.1;6.93889e-18;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
172800;0;0.06;1;0;0;0.06;0;0;0;0.06;0;0;0.06;2;0.06;0.12;0;0;0.06;0;0;0;-1.38778e-17;0.06;0;0;-1.38778e-17;1;0;
